date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,2000,0.0,1207,2.0,44,1.0,6.0,207.0,39.0
3.0,1120,4.0,528,115.0,43,0.0,6.0,224.0,42.0
4.0,930,1.0,182,132.0,0,,,266.0,42.0
5.0,1945,16.0,2156,104.0,35,1.0,17.0,224.0,42.0
0.0,1800,17.0,952,113.0,35,1.0,11.0,266.0,42.0
2.0,2055,14.0,1834,2.0,25,0.0,6.0,266.0,27.0
6.0,1840,15.0,375,4.0,61,0.0,1.0,119.0,79.0
2.0,1100,16.0,2196,73.0,40,1.0,16.0,255.0,66.0
5.0,1600,20.0,737,113.0,0,,,266.0,42.0
6.0,5,17.0,911,115.0,56,0.0,6.0,255.0,42.0
3.0,2100,10.0,1142,21.0,27,0.0,16.0,266.0,42.0
6.0,2200,16.0,2148,117.0,42,1.0,16.0,207.0,42.0
2.0,1050,8.0,1549,73.0,20,0.0,1.0,266.0,66.0
2.0,1226,19.0,1015,104.0,0,1.0,16.0,224.0,42.0
0.0,845,9.0,1321,129.0,32,1.0,1.0,298.0,42.0
3.0,2300,8.0,1543,132.0,0,,,266.0,42.0
0.0,755,8.0,1548,15.0,37,0.0,1.0,266.0,59.0
3.0,2200,6.0,643,72.0,36,1.0,1.0,207.0,66.0
1.0,1900,8.0,1596,113.0,27,1.0,1.0,266.0,42.0
3.0,1230,9.0,1313,21.0,26,1.0,1.0,266.0,42.0
1.0,1200,0.0,1257,20.0,24,0.0,1.0,255.0,42.0
0.0,730,20.0,745,99.0,38,0.0,6.0,207.0,76.0
4.0,1900,16.0,2129,113.0,56,1.0,6.0,227.0,42.0
0.0,15,0.0,1215,2.0,52,1.0,1.0,266.0,27.0
4.0,2300,10.0,1117,83.0,50,0.0,16.0,255.0,66.0
6.0,345,11.0,2044,20.0,37,0.0,1.0,207.0,42.0
5.0,557,18.0,841,132.0,0,,,79.0,42.0
6.0,45,10.0,1181,2.0,23,1.0,1.0,218.0,45.0
5.0,1150,8.0,1525,117.0,49,0.0,16.0,106.0,42.0
2.0,1200,9.0,1385,73.0,50,0.0,6.0,298.0,66.0
6.0,1910,2.0,1762,4.0,23,1.0,6.0,266.0,66.0
3.0,340,14.0,1836,38.0,43,0.0,1.0,207.0,79.0
2.0,900,15.0,395,117.0,53,1.0,1.0,255.0,42.0
2.0,1,16.0,2144,115.0,56,1.0,16.0,207.0,42.0
1.0,1,5.0,489,129.0,21,0.0,6.0,227.0,42.0
6.0,1230,18.0,881,21.0,49,0.0,2.0,227.0,42.0
2.0,330,6.0,646,99.0,30,0.0,1.0,254.0,66.0
2.0,2000,14.0,1841,131.0,46,1.0,1.0,255.0,42.0
4.0,1200,18.0,859,132.0,0,,,266.0,42.0
1.0,1400,16.0,2175,21.0,38,1.0,17.0,266.0,42.0
1.0,2019,16.0,2156,104.0,50,1.0,16.0,55.0,42.0
3.0,524,18.0,812,132.0,0,,,266.0,42.0
3.0,1100,6.0,663,20.0,24,0.0,11.0,207.0,42.0
4.0,1045,11.0,2039,2.0,48,1.0,6.0,266.0,66.0
6.0,1300,11.0,2013,20.0,35,0.0,11.0,265.0,42.0
6.0,800,2.0,1794,113.0,0,,,266.0,42.0
4.0,1230,0.0,1269,113.0,0,,,266.0,42.0
4.0,1900,18.0,836,130.0,72,1.0,16.0,255.0,42.0
1.0,2000,8.0,1583,117.0,0,1.0,11.0,246.0,42.0
3.0,1515,7.0,1916,73.0,38,0.0,6.0,255.0,66.0
0.0,1900,5.0,497,99.0,42,0.0,6.0,266.0,66.0
4.0,2100,13.0,256,113.0,47,1.0,6.0,298.0,42.0
1.0,1,7.0,1998,129.0,60,1.0,11.0,227.0,42.0
4.0,1600,2.0,1752,132.0,0,,,227.0,42.0
1.0,20,14.0,1841,3.0,26,1.0,1.0,63.0,76.0
0.0,1150,2.0,1722,4.0,37,0.0,16.0,254.0,66.0
4.0,820,9.0,1367,132.0,0,,,266.0,42.0
6.0,2330,7.0,1959,112.0,48,0.0,6.0,266.0,42.0
1.0,1330,14.0,1844,132.0,0,,,266.0,42.0
6.0,445,1.0,182,112.0,54,1.0,6.0,227.0,42.0
1.0,1500,8.0,1514,99.0,21,1.0,6.0,266.0,59.0
1.0,1700,20.0,763,20.0,30,1.0,11.0,255.0,42.0
0.0,1700,17.0,926,115.0,23,0.0,6.0,255.0,42.0
6.0,1,16.0,2134,135.0,66,0.0,16.0,255.0,42.0
0.0,100,17.0,989,4.0,43,1.0,11.0,266.0,76.0
1.0,1330,8.0,1585,117.0,31,0.0,11.0,207.0,42.0
4.0,1840,10.0,1176,115.0,59,0.0,16.0,255.0,42.0
5.0,900,19.0,1067,117.0,46,1.0,16.0,255.0,42.0
5.0,1940,6.0,646,21.0,36,1.0,1.0,227.0,76.0
0.0,1320,7.0,1977,38.0,31,1.0,6.0,266.0,79.0
6.0,1435,16.0,2185,21.0,34,0.0,11.0,227.0,42.0
1.0,1810,8.0,1503,4.0,61,0.0,16.0,81.0,66.0
2.0,1600,17.0,939,129.0,52,1.0,16.0,91.0,42.0
3.0,750,3.0,1613,115.0,29,0.0,6.0,255.0,42.0
4.0,1200,3.0,1663,28.0,6,0.0,6.0,207.0,66.0
5.0,1200,3.0,1663,113.0,0,,,266.0,42.0
2.0,1830,3.0,1623,132.0,0,,,266.0,42.0
1.0,330,1.0,154,74.0,40,0.0,16.0,207.0,66.0
2.0,845,3.0,1623,99.0,17,1.0,6.0,255.0,66.0
3.0,930,20.0,736,21.0,34,1.0,16.0,79.0,42.0
1.0,930,10.0,1132,38.0,62,0.0,16.0,255.0,79.0
0.0,1100,5.0,408,21.0,28,0.0,6.0,266.0,42.0
0.0,1200,8.0,1599,115.0,61,1.0,16.0,255.0,42.0
2.0,1,6.0,636,88.0,31,0.0,16.0,212.0,42.0
5.0,1145,4.0,526,4.0,20,1.0,6.0,255.0,66.0
1.0,1,4.0,532,129.0,37,0.0,6.0,298.0,42.0
3.0,1500,5.0,456,4.0,66,1.0,6.0,63.0,66.0
5.0,1100,3.0,1643,117.0,77,1.0,16.0,254.0,42.0
4.0,2000,9.0,1352,130.0,22,1.0,6.0,298.0,42.0
2.0,630,1.0,119,117.0,24,1.0,11.0,100.0,42.0
6.0,1140,8.0,1595,4.0,33,1.0,1.0,227.0,66.0
4.0,1230,14.0,1844,122.0,17,0.0,6.0,91.0,42.0
2.0,1,11.0,2069,18.0,21,1.0,6.0,207.0,42.0
5.0,230,18.0,847,129.0,26,0.0,1.0,207.0,42.0
6.0,1500,18.0,841,18.0,21,0.0,0.0,207.0,42.0
4.0,1200,7.0,1951,115.0,28,0.0,6.0,255.0,42.0
6.0,1600,2.0,1764,4.0,78,0.0,16.0,255.0,66.0
4.0,1100,10.0,1144,113.0,0,,,266.0,42.0
5.0,2030,9.0,1367,130.0,45,1.0,1.0,207.0,42.0
0.0,1500,14.0,1841,20.0,73,1.0,1.0,255.0,42.0
6.0,840,1.0,156,2.0,36,1.0,1.0,254.0,64.0
1.0,1130,19.0,1015,127.0,40,1.0,11.0,239.0,42.0
0.0,1030,17.0,979,117.0,53,1.0,16.0,255.0,42.0
6.0,2000,11.0,2074,130.0,61,1.0,6.0,298.0,42.0
1.0,1145,7.0,1998,83.0,54,0.0,1.0,227.0,66.0
1.0,1720,2.0,1765,76.0,51,1.0,16.0,255.0,42.0
2.0,1935,16.0,2157,15.0,29,1.0,11.0,207.0,51.0
4.0,1000,18.0,847,130.0,47,1.0,16.0,207.0,42.0
0.0,220,14.0,1842,132.0,0,,,266.0,42.0
4.0,2030,20.0,758,73.0,36,1.0,1.0,207.0,66.0
4.0,1510,15.0,336,18.0,39,0.0,16.0,255.0,42.0
2.0,1600,8.0,1502,115.0,38,0.0,16.0,225.0,42.0
1.0,1830,15.0,361,20.0,69,1.0,1.0,207.0,42.0
6.0,2015,20.0,763,135.0,43,0.0,11.0,255.0,42.0
6.0,1830,5.0,477,130.0,0,1.0,17.0,103.0,66.0
5.0,1000,15.0,356,129.0,37,0.0,1.0,298.0,42.0
6.0,1220,8.0,1599,21.0,27,0.0,16.0,226.0,42.0
2.0,1300,8.0,1548,4.0,40,1.0,6.0,254.0,66.0
4.0,145,1.0,112,73.0,37,0.0,6.0,115.0,66.0
3.0,1640,20.0,735,115.0,22,1.0,6.0,304.0,42.0
0.0,1740,6.0,625,4.0,31,0.0,6.0,221.0,66.0
1.0,1110,1.0,138,21.0,20,1.0,6.0,266.0,42.0
2.0,2000,14.0,1801,113.0,0,,,266.0,42.0
0.0,115,13.0,237,129.0,34,0.0,6.0,266.0,76.0
2.0,118,1.0,174,122.0,29,1.0,16.0,5.0,42.0
4.0,1200,0.0,1269,129.0,52,0.0,6.0,298.0,42.0
4.0,2200,3.0,1613,38.0,0,1.0,17.0,260.0,79.0
5.0,720,16.0,2104,115.0,55,0.0,17.0,207.0,42.0
0.0,1,1.0,182,115.0,26,0.0,11.0,207.0,42.0
2.0,1,15.0,321,95.0,16,0.0,6.0,255.0,66.0
0.0,1600,5.0,412,134.0,31,0.0,6.0,207.0,42.0
5.0,200,11.0,2019,2.0,0,0.0,6.0,266.0,78.0
6.0,1830,8.0,1529,132.0,0,,,266.0,42.0
4.0,1430,6.0,676,2.0,28,1.0,6.0,266.0,78.0
4.0,1343,18.0,828,117.0,60,0.0,11.0,237.0,42.0
4.0,1600,7.0,1917,129.0,22,0.0,6.0,246.0,42.0
2.0,1500,8.0,1523,4.0,26,0.0,1.0,266.0,66.0
3.0,1230,14.0,1863,73.0,33,0.0,6.0,207.0,66.0
3.0,1530,2.0,1752,55.0,0,,,218.0,42.0
6.0,730,7.0,1977,20.0,73,1.0,0.0,255.0,42.0
4.0,955,3.0,1676,132.0,0,,,227.0,42.0
4.0,2300,11.0,2019,132.0,0,,,266.0,42.0
0.0,1202,19.0,1039,115.0,30,0.0,16.0,106.0,42.0
4.0,500,10.0,1171,132.0,0,,,266.0,42.0
2.0,2050,10.0,1183,83.0,30,1.0,16.0,254.0,66.0
6.0,1330,20.0,721,115.0,32,0.0,16.0,207.0,42.0
6.0,930,16.0,2158,115.0,62,0.0,16.0,207.0,42.0
6.0,1525,17.0,941,130.0,57,1.0,17.0,255.0,42.0
6.0,200,19.0,1011,112.0,18,1.0,4.0,266.0,42.0
5.0,1220,17.0,938,115.0,48,0.0,6.0,255.0,42.0
5.0,1454,14.0,1842,2.0,34,1.0,1.0,266.0,74.0
1.0,1900,19.0,1029,49.0,44,0.0,16.0,255.0,42.0
4.0,2007,9.0,1395,117.0,27,0.0,6.0,255.0,42.0
5.0,1830,11.0,2023,73.0,18,0.0,6.0,207.0,66.0
3.0,2125,15.0,341,15.0,53,1.0,6.0,81.0,76.0
5.0,2100,15.0,393,132.0,0,,,266.0,42.0
4.0,1130,0.0,1256,117.0,19,0.0,6.0,63.0,42.0
6.0,1806,7.0,1902,135.0,36,0.0,16.0,255.0,42.0
2.0,530,20.0,767,130.0,49,1.0,11.0,255.0,42.0
3.0,1800,16.0,2183,20.0,38,0.0,11.0,255.0,42.0
2.0,900,8.0,1519,20.0,43,1.0,6.0,243.0,42.0
2.0,1210,12.0,1453,115.0,41,0.0,16.0,255.0,42.0
5.0,2145,2.0,1756,73.0,19,0.0,6.0,207.0,66.0
4.0,2300,9.0,1352,135.0,35,1.0,6.0,255.0,42.0
3.0,1230,14.0,1862,130.0,66,0.0,6.0,255.0,42.0
1.0,2145,8.0,1515,2.0,10,1.0,6.0,266.0,27.0
1.0,945,0.0,1268,15.0,58,0.0,6.0,255.0,79.0
1.0,800,19.0,1061,18.0,65,0.0,6.0,255.0,42.0
1.0,1300,7.0,1964,112.0,28,0.0,6.0,227.0,42.0
1.0,1800,17.0,948,20.0,33,1.0,6.0,255.0,42.0
6.0,1030,15.0,328,2.0,18,1.0,6.0,266.0,78.0
3.0,430,0.0,1249,132.0,0,,,266.0,42.0
3.0,1554,2.0,1772,73.0,22,0.0,6.0,254.0,66.0
4.0,2055,6.0,676,112.0,21,1.0,6.0,227.0,42.0
5.0,2330,3.0,1676,113.0,57,0.0,6.0,227.0,42.0
6.0,1900,14.0,1839,113.0,0,,,266.0,42.0
3.0,30,2.0,1717,73.0,38,0.0,6.0,266.0,66.0
2.0,2232,9.0,1331,129.0,25,1.0,6.0,298.0,42.0
0.0,918,12.0,1464,117.0,28,0.0,6.0,207.0,42.0
5.0,1,15.0,391,115.0,25,0.0,1.0,255.0,42.0
4.0,6,3.0,1621,115.0,39,0.0,6.0,218.0,42.0
3.0,1051,4.0,585,134.0,32,0.0,6.0,255.0,42.0
4.0,45,1.0,111,99.0,27,1.0,11.0,207.0,59.0
5.0,1130,14.0,1891,18.0,59,1.0,1.0,255.0,42.0
0.0,845,6.0,667,49.0,27,1.0,11.0,207.0,42.0
4.0,1717,8.0,1583,132.0,0,,,227.0,42.0
2.0,2200,19.0,1061,20.0,0,1.0,16.0,246.0,42.0
6.0,1800,19.0,1097,20.0,56,1.0,16.0,255.0,42.0
0.0,835,11.0,2016,130.0,28,0.0,11.0,255.0,42.0
6.0,1300,14.0,1862,2.0,24,1.0,6.0,266.0,59.0
4.0,730,1.0,182,122.0,47,0.0,6.0,266.0,42.0
6.0,958,14.0,1802,2.0,40,1.0,16.0,81.0,66.0
4.0,1615,13.0,247,4.0,53,0.0,1.0,254.0,66.0
4.0,2050,14.0,1804,135.0,44,0.0,6.0,255.0,42.0
3.0,1550,14.0,1837,2.0,30,1.0,6.0,254.0,66.0
0.0,1,12.0,1488,132.0,0,,,266.0,42.0
4.0,1400,2.0,1794,132.0,0,,,266.0,42.0
0.0,140,11.0,2056,4.0,31,1.0,6.0,20.0,66.0
6.0,609,9.0,1371,115.0,41,0.0,6.0,50.0,42.0
0.0,1205,8.0,1502,0.0,26,0.0,6.0,255.0,42.0
3.0,915,18.0,817,117.0,62,1.0,1.0,218.0,42.0
4.0,2230,18.0,837,88.0,20,1.0,16.0,255.0,42.0
6.0,1340,0.0,1283,129.0,42,0.0,1.0,298.0,42.0
2.0,1730,20.0,721,4.0,28,0.0,16.0,79.0,66.0
0.0,2100,20.0,743,132.0,0,,,266.0,42.0
5.0,1120,20.0,785,117.0,25,1.0,11.0,237.0,42.0
3.0,1000,6.0,636,115.0,26,1.0,16.0,207.0,42.0
1.0,1330,17.0,932,2.0,20,1.0,6.0,227.0,39.0
5.0,120,9.0,1303,23.0,53,0.0,6.0,114.0,42.0
1.0,1610,4.0,555,130.0,36,0.0,16.0,298.0,42.0
6.0,1,1.0,111,115.0,63,1.0,11.0,207.0,42.0
5.0,2000,1.0,185,21.0,30,1.0,11.0,227.0,42.0
1.0,230,6.0,645,132.0,0,,,266.0,42.0
2.0,2150,13.0,269,2.0,30,1.0,1.0,207.0,75.0
3.0,2200,5.0,417,73.0,22,0.0,16.0,207.0,66.0
2.0,525,20.0,782,117.0,25,1.0,17.0,207.0,42.0
4.0,420,12.0,1446,132.0,0,,,266.0,42.0
6.0,2015,15.0,392,135.0,62,1.0,1.0,255.0,42.0
6.0,1254,0.0,1252,4.0,15,0.0,1.0,91.0,66.0
4.0,1830,1.0,133,117.0,62,0.0,6.0,266.0,42.0
2.0,1715,12.0,1488,20.0,20,1.0,16.0,97.0,42.0
0.0,1510,7.0,1909,98.0,0,1.0,16.0,266.0,7.0
4.0,2205,14.0,1861,4.0,38,1.0,6.0,255.0,66.0
2.0,1820,18.0,855,4.0,36,0.0,1.0,24.0,66.0
1.0,830,13.0,257,73.0,15,0.0,6.0,254.0,66.0
6.0,2000,1.0,182,21.0,30,1.0,1.0,266.0,42.0
0.0,800,1.0,154,112.0,25,1.0,16.0,79.0,42.0
3.0,1900,8.0,1583,112.0,31,1.0,16.0,79.0,42.0
5.0,1400,9.0,1341,117.0,67,1.0,11.0,79.0,42.0
0.0,1320,6.0,659,4.0,71,1.0,1.0,96.0,66.0
5.0,1300,20.0,747,132.0,0,,,266.0,42.0
2.0,1800,0.0,1251,73.0,41,0.0,1.0,255.0,66.0
4.0,2310,4.0,566,2.0,17,1.0,6.0,255.0,32.0
2.0,1900,8.0,1535,21.0,33,1.0,6.0,228.0,42.0
4.0,1300,0.0,1248,95.0,37,0.0,1.0,255.0,66.0
0.0,2000,18.0,831,132.0,0,,,266.0,42.0
1.0,1540,0.0,1241,115.0,41,1.0,17.0,255.0,42.0
4.0,1300,9.0,1317,127.0,32,0.0,16.0,218.0,42.0
3.0,1800,13.0,269,132.0,0,,,266.0,42.0
6.0,1715,16.0,2143,117.0,22,1.0,6.0,90.0,42.0
1.0,2230,13.0,289,112.0,55,0.0,6.0,266.0,42.0
1.0,200,11.0,2055,73.0,24,1.0,8.0,207.0,76.0
2.0,2200,19.0,1005,132.0,0,,,266.0,42.0
4.0,1200,6.0,622,20.0,36,0.0,16.0,255.0,42.0
2.0,308,0.0,1258,73.0,28,0.0,6.0,266.0,66.0
1.0,2030,15.0,361,21.0,48,1.0,6.0,5.0,42.0
1.0,1700,11.0,2041,2.0,64,1.0,9.0,254.0,17.0
0.0,900,20.0,755,115.0,25,0.0,16.0,207.0,42.0
5.0,1350,20.0,729,129.0,54,0.0,2.0,298.0,42.0
0.0,1550,7.0,1972,73.0,19,0.0,6.0,255.0,66.0
2.0,2330,4.0,522,4.0,58,1.0,6.0,207.0,66.0
2.0,1230,19.0,1037,122.0,33,0.0,11.0,226.0,42.0
5.0,220,18.0,881,73.0,41,0.0,6.0,287.0,66.0
6.0,145,13.0,247,106.0,23,1.0,17.0,207.0,27.0
3.0,2200,16.0,2157,95.0,31,0.0,16.0,255.0,66.0
3.0,2010,9.0,1353,59.0,0,1.0,1.0,266.0,42.0
1.0,1100,1.0,154,21.0,59,1.0,11.0,266.0,42.0
2.0,2000,15.0,392,132.0,0,,,266.0,42.0
1.0,1955,17.0,963,20.0,37,1.0,16.0,255.0,42.0
3.0,1130,12.0,1412,4.0,70,0.0,16.0,227.0,66.0
0.0,745,3.0,1641,117.0,11,1.0,6.0,99.0,42.0
5.0,2100,16.0,2173,113.0,0,,,266.0,42.0
4.0,1915,1.0,135,122.0,21,1.0,16.0,90.0,42.0
6.0,1800,5.0,421,21.0,69,1.0,6.0,266.0,42.0
2.0,830,13.0,266,129.0,28,1.0,6.0,298.0,42.0
6.0,1130,0.0,1241,99.0,64,1.0,6.0,298.0,66.0
2.0,1800,11.0,2033,129.0,73,0.0,0.0,298.0,42.0
1.0,413,9.0,1365,21.0,39,1.0,6.0,221.0,76.0
2.0,1945,10.0,1138,115.0,24,0.0,6.0,255.0,42.0
1.0,1600,18.0,839,122.0,34,0.0,16.0,218.0,42.0
3.0,1800,4.0,504,132.0,0,,,266.0,42.0
6.0,1700,18.0,897,73.0,26,0.0,1.0,255.0,66.0
2.0,515,8.0,1599,21.0,32,1.0,1.0,255.0,42.0
4.0,1000,12.0,1412,11.0,31,1.0,16.0,266.0,42.0
3.0,2000,8.0,1563,132.0,0,,,266.0,42.0
6.0,1100,11.0,2088,55.0,0,,,218.0,42.0
0.0,1500,0.0,1256,134.0,32,0.0,1.0,207.0,42.0
5.0,1,16.0,2132,122.0,59,0.0,11.0,255.0,42.0
3.0,2100,5.0,473,104.0,72,1.0,6.0,227.0,42.0
1.0,2100,4.0,517,112.0,31,1.0,6.0,266.0,42.0
1.0,1930,9.0,1347,132.0,0,,,266.0,42.0
6.0,1800,1.0,162,21.0,22,0.0,16.0,47.0,76.0
6.0,1200,19.0,1033,115.0,83,0.0,11.0,207.0,42.0
5.0,2010,17.0,989,2.0,25,1.0,1.0,255.0,59.0
3.0,1023,8.0,1549,48.0,44,0.0,6.0,186.0,42.0
4.0,2230,14.0,1821,73.0,24,0.0,1.0,255.0,66.0
4.0,1200,7.0,1985,2.0,36,0.0,6.0,255.0,53.0
3.0,145,11.0,2024,2.0,34,1.0,16.0,266.0,24.0
5.0,920,9.0,1364,4.0,49,1.0,6.0,254.0,66.0
3.0,2200,11.0,2021,21.0,38,1.0,0.0,266.0,42.0
1.0,935,19.0,1044,134.0,47,0.0,6.0,207.0,42.0
6.0,1330,7.0,1971,76.0,29,0.0,6.0,207.0,42.0
6.0,640,15.0,301,3.0,26,1.0,17.0,266.0,27.0
0.0,2200,19.0,1017,132.0,0,,,266.0,42.0
5.0,530,19.0,1078,112.0,68,1.0,11.0,227.0,42.0
2.0,1500,8.0,1511,132.0,0,,,227.0,42.0
1.0,2359,12.0,1469,134.0,33,1.0,1.0,255.0,42.0
4.0,1300,1.0,159,99.0,36,1.0,1.0,266.0,59.0
1.0,700,12.0,1441,73.0,60,1.0,6.0,255.0,66.0
3.0,1800,19.0,1049,15.0,29,1.0,16.0,82.0,13.0
4.0,1300,18.0,882,113.0,0,,,63.0,42.0
0.0,2020,11.0,2023,117.0,39,0.0,9.0,252.0,42.0
5.0,1137,9.0,1361,135.0,31,0.0,6.0,207.0,42.0
0.0,1130,15.0,362,38.0,43,0.0,6.0,207.0,79.0
6.0,1900,6.0,632,11.0,35,0.0,16.0,79.0,42.0
5.0,1830,3.0,1645,132.0,0,,,266.0,42.0
2.0,410,11.0,2049,73.0,31,0.0,6.0,266.0,66.0
5.0,420,19.0,1007,117.0,34,0.0,16.0,255.0,42.0
1.0,1400,1.0,119,4.0,33,0.0,16.0,207.0,66.0
0.0,745,11.0,2049,38.0,41,0.0,6.0,266.0,66.0
2.0,400,8.0,1524,73.0,47,0.0,6.0,266.0,66.0
3.0,2050,13.0,236,99.0,40,1.0,1.0,207.0,66.0
6.0,1820,1.0,158,132.0,0,0.0,11.0,266.0,42.0
5.0,850,18.0,831,4.0,40,1.0,11.0,106.0,76.0
4.0,1345,4.0,504,132.0,0,,,227.0,42.0
3.0,1200,10.0,1101,21.0,33,0.0,6.0,226.0,42.0
4.0,2000,17.0,963,132.0,0,,,227.0,42.0
1.0,1400,16.0,2139,20.0,56,0.0,6.0,255.0,66.0
5.0,1005,15.0,331,117.0,34,1.0,1.0,298.0,42.0
1.0,1610,11.0,2062,38.0,55,0.0,0.0,218.0,79.0
5.0,627,8.0,1595,2.0,38,0.0,16.0,207.0,76.0
4.0,110,9.0,1307,129.0,0,1.0,16.0,207.0,42.0
3.0,330,3.0,1637,4.0,37,1.0,6.0,255.0,66.0
4.0,1245,18.0,853,115.0,40,0.0,2.0,255.0,42.0
0.0,2240,3.0,1645,73.0,32,0.0,6.0,255.0,66.0
3.0,1200,9.0,1352,73.0,19,0.0,6.0,255.0,66.0
5.0,1,14.0,1824,132.0,0,,,266.0,42.0
5.0,1550,11.0,2019,4.0,41,0.0,16.0,207.0,66.0
3.0,2000,19.0,1075,20.0,39,1.0,0.0,255.0,76.0
0.0,130,18.0,836,113.0,34,0.0,4.0,228.0,42.0
1.0,130,9.0,1322,19.0,45,1.0,6.0,207.0,42.0
1.0,600,1.0,139,127.0,27,1.0,6.0,46.0,42.0
0.0,1630,11.0,2074,2.0,51,1.0,6.0,207.0,10.0
6.0,2200,19.0,1015,132.0,0,,,266.0,42.0
2.0,1400,6.0,615,129.0,55,0.0,16.0,63.0,42.0
6.0,910,14.0,1838,130.0,65,1.0,1.0,298.0,42.0
6.0,845,0.0,1204,76.0,40,1.0,6.0,255.0,42.0
1.0,1835,17.0,941,4.0,34,0.0,11.0,255.0,66.0
3.0,1,10.0,1143,21.0,29,1.0,16.0,207.0,42.0
6.0,309,14.0,1823,20.0,53,1.0,1.0,114.0,76.0
0.0,530,16.0,2125,28.0,0,0.0,16.0,207.0,42.0
2.0,1725,19.0,1044,73.0,35,1.0,6.0,207.0,66.0
1.0,1730,12.0,1416,112.0,29,0.0,16.0,266.0,42.0
3.0,1200,15.0,361,2.0,65,1.0,1.0,5.0,16.0
1.0,1600,17.0,998,112.0,32,0.0,16.0,266.0,42.0
2.0,2350,6.0,648,135.0,33,0.0,6.0,227.0,42.0
6.0,1200,1.0,166,117.0,67,1.0,16.0,254.0,42.0
6.0,740,14.0,1841,2.0,45,1.0,6.0,266.0,45.0
2.0,1030,12.0,1425,122.0,27,1.0,11.0,207.0,42.0
3.0,1050,0.0,1263,132.0,59,1.0,1.0,266.0,42.0
3.0,1500,18.0,841,21.0,36,0.0,11.0,207.0,42.0
2.0,300,8.0,1513,112.0,29,0.0,16.0,5.0,42.0
3.0,30,1.0,185,132.0,0,,,266.0,42.0
2.0,800,9.0,1373,115.0,47,0.0,6.0,50.0,42.0
0.0,1200,14.0,1846,15.0,32,0.0,1.0,207.0,27.0
5.0,1800,8.0,1585,20.0,36,1.0,1.0,207.0,42.0
6.0,830,16.0,2141,20.0,54,0.0,0.0,255.0,42.0
2.0,2230,13.0,271,21.0,27,0.0,6.0,266.0,42.0
2.0,2030,9.0,1383,21.0,41,0.0,6.0,266.0,42.0
3.0,918,6.0,636,117.0,23,0.0,6.0,207.0,42.0
1.0,2000,19.0,1023,130.0,81,1.0,16.0,207.0,42.0
3.0,1800,19.0,1011,132.0,0,,,266.0,42.0
0.0,1400,15.0,363,2.0,41,1.0,1.0,207.0,45.0
6.0,1435,11.0,2015,15.0,39,0.0,16.0,227.0,76.0
1.0,800,7.0,1915,115.0,54,0.0,6.0,255.0,42.0
5.0,1630,4.0,531,26.0,10,0.0,1.0,207.0,76.0
2.0,1800,3.0,1687,4.0,29,1.0,6.0,207.0,66.0
0.0,2100,18.0,847,21.0,32,0.0,16.0,79.0,42.0
0.0,600,5.0,478,115.0,40,1.0,6.0,255.0,42.0
6.0,2100,0.0,1243,132.0,0,,,266.0,42.0
0.0,1455,16.0,2137,121.0,44,1.0,16.0,266.0,42.0
2.0,2000,19.0,1003,130.0,0,1.0,11.0,227.0,42.0
6.0,1300,10.0,1102,132.0,0,,,266.0,42.0
0.0,1700,7.0,1918,21.0,66,1.0,16.0,228.0,42.0
0.0,600,17.0,904,4.0,23,1.0,6.0,302.0,66.0
3.0,900,3.0,1681,73.0,46,1.0,6.0,255.0,66.0
6.0,1800,12.0,1443,129.0,63,1.0,16.0,266.0,42.0
3.0,140,11.0,2024,73.0,19,0.0,6.0,254.0,66.0
6.0,2100,11.0,2027,122.0,28,0.0,16.0,246.0,42.0
0.0,500,9.0,1393,122.0,53,1.0,6.0,266.0,42.0
4.0,900,9.0,1321,2.0,36,1.0,6.0,266.0,26.0
0.0,1400,6.0,666,21.0,55,0.0,1.0,225.0,42.0
3.0,800,12.0,1446,131.0,54,1.0,16.0,79.0,42.0
1.0,45,13.0,205,88.0,20,0.0,16.0,212.0,42.0
1.0,2000,2.0,1735,132.0,0,,,266.0,42.0
3.0,1800,3.0,1623,132.0,0,,,266.0,42.0
3.0,230,6.0,632,3.0,30,1.0,11.0,254.0,59.0
1.0,1300,16.0,2106,23.0,39,1.0,11.0,218.0,42.0
2.0,1750,11.0,2019,15.0,35,0.0,6.0,207.0,31.0
5.0,830,9.0,1385,73.0,30,1.0,1.0,266.0,66.0
4.0,1430,18.0,826,21.0,40,1.0,16.0,207.0,42.0
4.0,1200,2.0,1752,115.0,27,0.0,6.0,207.0,42.0
4.0,1030,17.0,974,72.0,38,0.0,1.0,207.0,66.0
1.0,1000,8.0,1591,20.0,0,1.0,11.0,211.0,76.0
2.0,1300,18.0,832,117.0,38,1.0,16.0,207.0,42.0
2.0,2000,12.0,1468,132.0,0,,,5.0,42.0
3.0,2000,15.0,393,132.0,0,,,266.0,42.0
6.0,1900,1.0,192,21.0,27,1.0,6.0,227.0,42.0
3.0,1215,18.0,817,117.0,67,1.0,16.0,218.0,42.0
5.0,1105,14.0,1863,99.0,25,1.0,1.0,153.0,66.0
2.0,226,14.0,1842,115.0,56,0.0,1.0,207.0,42.0
0.0,1115,15.0,338,4.0,51,0.0,6.0,266.0,10.0
6.0,2035,1.0,162,99.0,33,1.0,6.0,55.0,66.0
4.0,1840,1.0,152,21.0,46,0.0,6.0,266.0,42.0
