date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,1730,20.0,778,38.0,29,1.0,6.0,254.0,78.0
1.0,1100,12.0,1494,117.0,27,0.0,16.0,289.0,
0.0,1845,20.0,702,2.0,24,1.0,16.0,254.0,32.0
5.0,1700,13.0,269,21.0,45,1.0,6.0,227.0,75.0
3.0,1200,0.0,1253,132.0,0,,,266.0,
4.0,1600,1.0,152,122.0,43,1.0,1.0,254.0,
2.0,2215,4.0,522,4.0,22,0.0,6.0,254.0,75.0
2.0,1300,1.0,147,117.0,38,0.0,1.0,207.0,
0.0,935,4.0,511,130.0,31,0.0,16.0,207.0,
4.0,2300,15.0,396,73.0,26,0.0,6.0,207.0,32.0
0.0,1215,19.0,1047,115.0,38,0.0,1.0,255.0,
5.0,1300,15.0,363,2.0,0,1.0,1.0,227.0,39.0
0.0,1800,3.0,1611,113.0,54,1.0,6.0,305.0,
1.0,1315,20.0,721,2.0,39,0.0,11.0,227.0,77.0
2.0,535,6.0,649,130.0,63,1.0,6.0,79.0,
6.0,1845,9.0,1324,4.0,30,0.0,1.0,266.0,65.0
2.0,1505,12.0,1407,132.0,0,,,266.0,
1.0,2015,3.0,1695,4.0,21,1.0,6.0,266.0,65.0
0.0,1500,5.0,477,20.0,36,1.0,6.0,207.0,
4.0,1530,4.0,519,15.0,40,1.0,1.0,266.0,0.0
4.0,1730,14.0,1801,115.0,32,0.0,6.0,14.0,
5.0,1740,11.0,2033,84.0,18,0.0,6.0,266.0,
4.0,1725,19.0,1023,127.0,0,1.0,16.0,102.0,
1.0,1130,8.0,1516,129.0,69,1.0,11.0,207.0,
4.0,1700,11.0,2015,117.0,33,1.0,1.0,207.0,
2.0,2300,15.0,328,11.0,24,0.0,16.0,305.0,
0.0,1800,14.0,1822,132.0,0,,,266.0,
2.0,1600,1.0,185,113.0,0,,,266.0,
3.0,2050,1.0,185,21.0,42,0.0,6.0,227.0,
6.0,1355,7.0,1916,117.0,20,1.0,0.0,237.0,
2.0,1930,7.0,1961,99.0,28,0.0,6.0,207.0,65.0
4.0,1700,9.0,1351,4.0,22,1.0,6.0,218.0,65.0
5.0,1247,14.0,1829,122.0,29,0.0,14.0,55.0,
1.0,258,1.0,159,15.0,20,1.0,6.0,207.0,57.0
4.0,1330,12.0,1457,20.0,35,1.0,15.0,255.0,
0.0,1215,8.0,1525,117.0,47,1.0,6.0,90.0,
5.0,2230,12.0,1434,112.0,59,1.0,1.0,255.0,
3.0,1500,13.0,257,112.0,30,1.0,9.0,82.0,
6.0,1630,14.0,1835,4.0,0,1.0,6.0,266.0,65.0
5.0,2315,11.0,2001,21.0,30,1.0,16.0,218.0,
6.0,220,8.0,1515,115.0,30,0.0,6.0,207.0,
5.0,1400,10.0,1123,20.0,40,0.0,1.0,243.0,
5.0,930,17.0,939,4.0,33,0.0,11.0,255.0,52.0
2.0,2255,0.0,1213,73.0,36,0.0,6.0,227.0,65.0
6.0,1015,18.0,827,113.0,39,1.0,16.0,79.0,
6.0,1155,10.0,1138,134.0,41,0.0,6.0,255.0,
3.0,200,16.0,2125,73.0,35,0.0,1.0,207.0,65.0
5.0,2215,11.0,2019,73.0,25,0.0,1.0,207.0,65.0
4.0,2120,14.0,1844,73.0,43,0.0,1.0,227.0,65.0
0.0,338,15.0,356,104.0,5,1.0,11.0,114.0,
5.0,1100,9.0,1383,115.0,30,0.0,6.0,255.0,
6.0,1055,6.0,647,131.0,26,1.0,6.0,266.0,
1.0,420,13.0,219,132.0,0,,,266.0,
6.0,1600,20.0,783,132.0,0,,,266.0,
6.0,220,19.0,1029,20.0,0,1.0,16.0,218.0,
6.0,1930,16.0,2156,105.0,50,1.0,16.0,55.0,
1.0,605,2.0,1722,115.0,42,1.0,16.0,207.0,
2.0,1930,1.0,134,4.0,49,1.0,6.0,28.0,65.0
3.0,1830,15.0,396,4.0,35,0.0,6.0,266.0,65.0
6.0,700,4.0,526,99.0,33,1.0,6.0,227.0,50.0
5.0,2100,13.0,204,20.0,33,0.0,1.0,79.0,
2.0,1310,17.0,904,135.0,40,0.0,6.0,255.0,
5.0,1345,0.0,1233,15.0,40,0.0,1.0,266.0,75.0
2.0,2330,4.0,541,2.0,21,0.0,6.0,255.0,27.0
2.0,900,20.0,758,20.0,47,1.0,16.0,255.0,
1.0,1015,8.0,1503,99.0,63,0.0,16.0,255.0,65.0
6.0,1350,8.0,1559,2.0,48,1.0,1.0,266.0,16.0
1.0,1300,4.0,555,112.0,25,1.0,0.0,266.0,
3.0,1335,0.0,1273,2.0,41,0.0,1.0,266.0,43.0
4.0,1210,9.0,1367,73.0,29,0.0,6.0,207.0,65.0
1.0,2049,4.0,512,4.0,26,1.0,1.0,109.0,65.0
6.0,1230,12.0,1489,38.0,0,1.0,16.0,218.0,78.0
0.0,730,20.0,722,130.0,66,0.0,1.0,298.0,
4.0,1530,3.0,1698,2.0,35,1.0,6.0,266.0,75.0
1.0,2300,13.0,261,135.0,48,1.0,16.0,207.0,
6.0,1730,9.0,1377,2.0,43,1.0,6.0,266.0,58.0
2.0,1330,8.0,1519,4.0,58,1.0,16.0,81.0,65.0
6.0,1507,12.0,1497,15.0,38,1.0,16.0,221.0,27.0
0.0,600,14.0,1862,115.0,30,0.0,11.0,207.0,
4.0,1400,14.0,1801,132.0,0,,,227.0,
4.0,1700,13.0,266,134.0,55,0.0,11.0,207.0,45.0
0.0,1520,14.0,1826,2.0,15,1.0,1.0,254.0,63.0
2.0,100,14.0,1801,2.0,28,1.0,6.0,254.0,73.0
6.0,1630,3.0,1619,113.0,23,0.0,16.0,227.0,
3.0,30,14.0,1826,132.0,0,,,266.0,
3.0,1600,2.0,1791,113.0,0,,,266.0,
0.0,2000,3.0,1665,21.0,50,1.0,16.0,227.0,
4.0,1155,20.0,765,4.0,56,1.0,1.0,266.0,65.0
2.0,1300,8.0,1501,76.0,52,0.0,0.0,255.0,
0.0,1700,7.0,1917,132.0,0,,,266.0,
6.0,1200,10.0,1142,132.0,0,,,63.0,
2.0,905,0.0,1243,115.0,34,0.0,1.0,255.0,
4.0,600,15.0,396,99.0,27,1.0,6.0,266.0,65.0
1.0,100,8.0,1502,115.0,45,1.0,16.0,246.0,
5.0,500,3.0,1656,122.0,21,1.0,1.0,255.0,
2.0,1515,5.0,464,115.0,40,0.0,6.0,16.0,
4.0,1000,18.0,859,112.0,23,1.0,16.0,266.0,
0.0,2145,13.0,204,99.0,41,1.0,6.0,254.0,44.0
1.0,1745,16.0,2104,117.0,0,1.0,16.0,305.0,
5.0,1442,4.0,561,117.0,27,1.0,16.0,237.0,
5.0,2100,3.0,1613,130.0,63,0.0,1.0,63.0,
6.0,1620,0.0,1265,106.0,51,0.0,1.0,255.0,58.0
4.0,1830,17.0,963,113.0,0,,,266.0,
3.0,1700,11.0,2019,132.0,0,,,228.0,
6.0,600,9.0,1342,132.0,0,,,266.0,
4.0,155,12.0,1412,4.0,41,0.0,0.0,227.0,65.0
1.0,5,3.0,1663,115.0,44,0.0,6.0,16.0,
5.0,350,16.0,2185,20.0,0,1.0,16.0,218.0,
2.0,1105,10.0,1174,2.0,38,1.0,6.0,266.0,27.0
2.0,2000,10.0,1109,113.0,46,1.0,16.0,255.0,
3.0,400,0.0,1218,132.0,0,,,266.0,
4.0,1800,16.0,2105,113.0,34,0.0,1.0,79.0,
4.0,2000,4.0,508,132.0,0,,,227.0,
2.0,1055,15.0,373,4.0,65,0.0,1.0,305.0,65.0
1.0,2022,19.0,1083,127.0,56,1.0,0.0,255.0,
4.0,1900,12.0,1407,21.0,33,0.0,16.0,79.0,
0.0,2000,11.0,2017,20.0,29,0.0,16.0,207.0,
4.0,1815,0.0,1283,73.0,27,0.0,1.0,255.0,65.0
0.0,2300,1.0,163,122.0,19,1.0,6.0,266.0,
2.0,1300,11.0,2056,73.0,31,0.0,1.0,207.0,65.0
6.0,820,18.0,824,129.0,33,1.0,6.0,266.0,
1.0,2230,14.0,1863,2.0,43,0.0,1.0,207.0,58.0
5.0,2300,13.0,237,72.0,22,0.0,6.0,207.0,65.0
6.0,1110,10.0,1177,4.0,58,1.0,16.0,266.0,65.0
0.0,1838,7.0,1918,38.0,12,1.0,6.0,207.0,78.0
3.0,300,1.0,195,21.0,29,1.0,11.0,227.0,
1.0,1200,7.0,1967,39.0,12,1.0,6.0,255.0,65.0
4.0,1200,6.0,645,132.0,0,,,266.0,
3.0,1210,15.0,311,2.0,42,0.0,1.0,207.0,50.0
3.0,2130,15.0,336,129.0,24,0.0,6.0,298.0,
6.0,1000,19.0,1037,129.0,0,1.0,11.0,226.0,
6.0,1713,12.0,1453,117.0,29,0.0,16.0,207.0,
1.0,1700,4.0,532,26.0,12,1.0,6.0,255.0,75.0
1.0,1730,15.0,326,132.0,0,,,266.0,
4.0,200,3.0,1601,20.0,35,0.0,0.0,255.0,
4.0,1100,17.0,905,101.0,16,0.0,6.0,254.0,65.0
3.0,845,19.0,1008,132.0,0,,,266.0,
1.0,1100,1.0,162,4.0,42,0.0,6.0,114.0,65.0
0.0,950,20.0,739,20.0,69,0.0,11.0,255.0,
5.0,1155,19.0,1079,4.0,42,0.0,16.0,218.0,75.0
6.0,1040,8.0,1532,117.0,0,1.0,11.0,224.0,
2.0,235,11.0,2023,2.0,30,1.0,6.0,63.0,73.0
3.0,1046,4.0,531,38.0,71,0.0,16.0,207.0,78.0
4.0,2225,2.0,1794,21.0,49,1.0,6.0,266.0,
5.0,1625,0.0,1273,6.0,46,1.0,6.0,254.0,65.0
0.0,1700,9.0,1309,132.0,0,,,227.0,
1.0,1500,1.0,161,104.0,0,1.0,6.0,55.0,
0.0,400,16.0,2106,115.0,53,0.0,16.0,207.0,
0.0,1410,18.0,808,38.0,15,1.0,16.0,239.0,78.0
0.0,1330,2.0,1701,113.0,0,,,266.0,
6.0,315,0.0,1266,73.0,25,0.0,1.0,207.0,65.0
0.0,2115,2.0,1717,84.0,35,0.0,6.0,255.0,
6.0,1600,5.0,412,113.0,0,,,266.0,
4.0,1930,17.0,966,20.0,56,0.0,16.0,255.0,
4.0,1700,8.0,1519,113.0,48,1.0,6.0,266.0,
3.0,930,9.0,1381,73.0,34,0.0,6.0,255.0,65.0
4.0,2300,15.0,392,113.0,0,,,266.0,
6.0,1253,3.0,1614,0.0,0,1.0,6.0,295.0,22.0
4.0,1945,19.0,1041,4.0,59,0.0,11.0,266.0,65.0
2.0,930,0.0,1259,20.0,84,1.0,1.0,255.0,
6.0,835,3.0,1601,4.0,22,1.0,11.0,114.0,65.0
4.0,1610,13.0,248,15.0,63,1.0,16.0,254.0,44.0
4.0,2100,2.0,1747,21.0,62,0.0,6.0,227.0,
1.0,45,6.0,645,2.0,29,1.0,6.0,97.0,16.0
6.0,1000,11.0,2005,18.0,65,1.0,6.0,255.0,
2.0,1900,2.0,1701,4.0,38,0.0,11.0,255.0,65.0
5.0,1930,13.0,205,122.0,33,1.0,16.0,79.0,
4.0,2015,16.0,2156,2.0,37,1.0,6.0,79.0,39.0
0.0,2030,5.0,429,132.0,0,,,266.0,
0.0,1600,0.0,1241,83.0,57,0.0,16.0,214.0,65.0
3.0,1900,18.0,842,73.0,25,0.0,16.0,266.0,65.0
2.0,900,3.0,1641,2.0,47,1.0,6.0,254.0,46.0
0.0,2300,10.0,1163,4.0,22,1.0,6.0,266.0,65.0
0.0,1315,1.0,152,132.0,0,,,266.0,
6.0,1800,3.0,1638,132.0,0,,,266.0,
5.0,1935,8.0,1541,4.0,28,1.0,16.0,254.0,65.0
2.0,1730,13.0,271,2.0,35,1.0,6.0,207.0,44.0
3.0,1610,1.0,185,2.0,0,1.0,11.0,266.0,39.0
2.0,1200,14.0,1834,115.0,28,1.0,1.0,255.0,
3.0,1,13.0,205,21.0,35,1.0,1.0,266.0,
4.0,2115,9.0,1372,37.0,32,1.0,6.0,266.0,27.0
2.0,1930,16.0,2156,104.0,0,1.0,16.0,55.0,
3.0,120,5.0,464,106.0,50,1.0,11.0,222.0,73.0
1.0,330,10.0,1109,132.0,0,,,266.0,
2.0,2230,0.0,1283,132.0,0,,,266.0,
3.0,100,6.0,632,122.0,21,0.0,16.0,212.0,
2.0,1022,9.0,1324,38.0,60,1.0,16.0,207.0,78.0
0.0,1000,17.0,989,112.0,41,1.0,11.0,228.0,
3.0,1730,2.0,1764,99.0,20,1.0,6.0,55.0,78.0
5.0,2120,12.0,1489,99.0,33,1.0,1.0,97.0,73.0
5.0,1200,2.0,1712,115.0,46,1.0,16.0,255.0,
5.0,1700,12.0,1464,113.0,32,1.0,16.0,221.0,
6.0,1745,17.0,946,2.0,59,1.0,6.0,207.0,58.0
4.0,1700,2.0,1735,101.0,16,0.0,16.0,255.0,
6.0,55,14.0,1851,21.0,40,0.0,16.0,222.0,
3.0,230,18.0,808,122.0,38,1.0,11.0,255.0,
5.0,1,19.0,1017,115.0,49,0.0,6.0,255.0,
6.0,2230,2.0,1757,4.0,21,0.0,6.0,255.0,65.0
0.0,910,6.0,643,132.0,0,,,227.0,
0.0,1800,14.0,1849,132.0,0,,,266.0,
0.0,1900,19.0,1031,21.0,45,0.0,6.0,207.0,
2.0,1600,0.0,1252,132.0,0,,,11.0,
6.0,1025,2.0,1787,132.0,0,,,63.0,
2.0,330,7.0,1982,73.0,26,1.0,1.0,207.0,65.0
2.0,1230,19.0,1021,113.0,0,,,266.0,
3.0,500,14.0,1851,2.0,41,1.0,6.0,266.0,7.0
3.0,2200,13.0,211,132.0,0,,,266.0,
5.0,700,17.0,939,72.0,23,0.0,0.0,207.0,65.0
1.0,1400,9.0,1361,132.0,0,,,266.0,
0.0,1630,20.0,701,20.0,52,1.0,16.0,79.0,
4.0,600,0.0,1204,4.0,39,1.0,11.0,255.0,65.0
1.0,2100,13.0,203,132.0,0,,,266.0,
1.0,800,8.0,1535,21.0,49,1.0,16.0,266.0,
5.0,2245,8.0,1521,113.0,21,0.0,6.0,222.0,
3.0,1739,10.0,1147,2.0,23,1.0,6.0,266.0,27.0
6.0,1900,5.0,456,76.0,34,0.0,6.0,255.0,
3.0,1751,20.0,721,4.0,43,1.0,11.0,266.0,65.0
0.0,2200,0.0,1239,129.0,50,1.0,6.0,298.0,
2.0,130,1.0,164,73.0,35,0.0,6.0,207.0,65.0
4.0,1530,9.0,1347,132.0,0,,,266.0,
4.0,1740,18.0,811,21.0,59,1.0,2.0,266.0,
4.0,1200,9.0,1309,132.0,0,,,266.0,
0.0,1242,13.0,204,38.0,25,1.0,16.0,255.0,78.0
6.0,1815,9.0,1333,132.0,0,,,266.0,
0.0,1447,7.0,1954,77.0,26,0.0,0.0,305.0,
4.0,1300,8.0,1525,129.0,49,0.0,16.0,63.0,
1.0,5,0.0,1213,117.0,51,0.0,1.0,207.0,
5.0,2130,10.0,1169,132.0,0,,,63.0,
2.0,2150,6.0,666,130.0,30,0.0,16.0,207.0,
3.0,1720,7.0,1982,130.0,57,0.0,6.0,24.0,
6.0,1140,11.0,2035,2.0,35,1.0,17.0,246.0,32.0
5.0,100,17.0,979,21.0,60,1.0,16.0,266.0,
6.0,700,15.0,396,132.0,0,,,266.0,
1.0,138,13.0,249,38.0,34,1.0,16.0,207.0,78.0
0.0,1645,13.0,256,4.0,62,1.0,6.0,106.0,65.0
5.0,1800,20.0,734,113.0,40,0.0,6.0,227.0,
0.0,611,15.0,396,115.0,28,0.0,6.0,207.0,
5.0,1140,9.0,1353,129.0,25,0.0,6.0,246.0,17.0
3.0,2200,5.0,477,73.0,31,0.0,16.0,255.0,65.0
2.0,1600,0.0,1204,4.0,60,0.0,1.0,255.0,65.0
1.0,1250,0.0,1235,2.0,41,1.0,1.0,281.0,46.0
5.0,1200,17.0,941,49.0,56,0.0,16.0,218.0,
0.0,1600,7.0,1906,115.0,67,1.0,16.0,255.0,
3.0,1340,3.0,1651,73.0,42,0.0,6.0,255.0,65.0
6.0,1245,14.0,1871,117.0,54,1.0,6.0,305.0,
5.0,2200,5.0,412,129.0,29,0.0,6.0,266.0,
4.0,2000,13.0,249,132.0,0,,,79.0,
1.0,1245,12.0,1494,122.0,35,1.0,1.0,289.0,75.0
0.0,950,5.0,427,115.0,48,0.0,6.0,222.0,
2.0,1430,8.0,1585,132.0,0,,,266.0,
3.0,930,6.0,646,20.0,27,0.0,1.0,215.0,
4.0,1200,2.0,1722,20.0,60,0.0,11.0,255.0,
1.0,2015,1.0,105,21.0,21,0.0,1.0,207.0,
1.0,1645,14.0,1841,132.0,0,,,227.0,
5.0,1,18.0,803,49.0,59,1.0,16.0,255.0,
5.0,1010,4.0,528,4.0,53,0.0,16.0,255.0,65.0
0.0,1930,18.0,895,99.0,22,0.0,6.0,255.0,65.0
5.0,2100,7.0,1963,112.0,24,1.0,6.0,266.0,
2.0,2200,15.0,392,132.0,0,,,266.0,
4.0,2040,9.0,1307,83.0,35,1.0,1.0,246.0,65.0
1.0,2000,15.0,316,2.0,20,1.0,6.0,266.0,27.0
0.0,10,2.0,1782,4.0,42,1.0,6.0,227.0,65.0
2.0,1130,5.0,497,99.0,63,1.0,6.0,227.0,50.0
0.0,2200,0.0,1267,95.0,17,0.0,6.0,246.0,65.0
5.0,1255,11.0,2055,21.0,55,0.0,6.0,227.0,
4.0,5,14.0,1822,129.0,55,0.0,1.0,298.0,
3.0,230,0.0,1219,4.0,29,1.0,6.0,266.0,65.0
5.0,1720,11.0,2033,21.0,24,1.0,1.0,266.0,
1.0,645,3.0,1665,127.0,35,1.0,16.0,255.0,
1.0,1755,13.0,285,117.0,27,0.0,1.0,255.0,
5.0,200,2.0,1794,73.0,22,1.0,6.0,207.0,65.0
3.0,1600,20.0,702,21.0,30,0.0,16.0,266.0,75.0
3.0,1525,5.0,448,3.0,46,1.0,6.0,266.0,44.0
4.0,1515,20.0,745,115.0,35,0.0,8.0,207.0,
2.0,1930,4.0,565,127.0,39,0.0,6.0,207.0,
5.0,1655,15.0,395,15.0,60,1.0,1.0,255.0,27.0
4.0,2200,9.0,1362,122.0,26,0.0,1.0,255.0,
4.0,130,17.0,963,21.0,40,1.0,1.0,63.0,
5.0,1920,19.0,1065,72.0,46,0.0,0.0,254.0,77.0
4.0,1645,5.0,464,73.0,32,0.0,6.0,255.0,65.0
5.0,1200,9.0,1383,132.0,0,,,266.0,
6.0,530,9.0,1385,132.0,0,,,266.0,
3.0,2330,18.0,849,21.0,39,1.0,16.0,266.0,
6.0,1400,9.0,1325,132.0,0,,,266.0,
5.0,1730,2.0,1794,38.0,55,1.0,6.0,266.0,65.0
4.0,200,18.0,841,73.0,34,0.0,11.0,207.0,65.0
6.0,1810,8.0,1525,115.0,21,1.0,6.0,255.0,
4.0,930,3.0,1676,11.0,30,1.0,11.0,228.0,
5.0,1330,3.0,1608,115.0,36,1.0,16.0,255.0,
1.0,1810,12.0,1431,20.0,58,0.0,16.0,255.0,
0.0,1200,20.0,758,117.0,5,0.0,6.0,91.0,
4.0,1100,13.0,265,39.0,7,1.0,6.0,97.0,65.0
6.0,1530,11.0,2036,15.0,24,1.0,6.0,266.0,32.0
5.0,900,19.0,1075,20.0,55,0.0,11.0,255.0,
2.0,2215,7.0,1985,104.0,41,1.0,6.0,106.0,
0.0,2030,11.0,2049,99.0,51,1.0,6.0,254.0,27.0
2.0,1815,20.0,725,121.0,74,0.0,11.0,266.0,
2.0,1400,9.0,1343,132.0,0,,,266.0,
6.0,2200,6.0,645,128.0,23,0.0,6.0,207.0,
0.0,1030,0.0,1239,117.0,37,0.0,6.0,66.0,
6.0,1520,13.0,237,117.0,38,0.0,6.0,207.0,
1.0,700,7.0,1941,52.0,31,1.0,16.0,266.0,
2.0,1600,3.0,1663,76.0,14,0.0,6.0,260.0,
5.0,1330,7.0,1999,132.0,0,,,266.0,
0.0,30,5.0,416,73.0,27,0.0,0.0,207.0,65.0
2.0,400,14.0,1826,73.0,21,0.0,6.0,255.0,65.0
5.0,4,8.0,1523,115.0,66,1.0,16.0,266.0,
4.0,2245,12.0,1413,129.0,29,1.0,6.0,266.0,
6.0,500,19.0,1097,127.0,62,0.0,1.0,255.0,
4.0,1300,12.0,1454,132.0,0,,,63.0,
1.0,2300,10.0,1161,20.0,0,0.0,6.0,221.0,
1.0,800,4.0,519,95.0,24,0.0,1.0,255.0,65.0
6.0,1845,17.0,904,84.0,15,1.0,1.0,266.0,
2.0,2200,1.0,152,88.0,29,0.0,11.0,225.0,
4.0,1525,4.0,562,115.0,40,0.0,16.0,16.0,
0.0,700,6.0,644,117.0,29,0.0,16.0,207.0,
5.0,1900,9.0,1313,113.0,0,,,227.0,
1.0,1900,2.0,1738,21.0,26,0.0,6.0,266.0,
6.0,1015,11.0,2001,2.0,56,0.0,16.0,266.0,77.0
2.0,1043,1.0,148,2.0,63,0.0,1.0,227.0,65.0
3.0,1202,19.0,1063,115.0,27,0.0,16.0,16.0,
5.0,1900,15.0,376,122.0,31,1.0,11.0,237.0,
4.0,200,8.0,1539,132.0,0,,,266.0,
4.0,1500,14.0,1861,113.0,0,,,266.0,
3.0,900,20.0,765,132.0,0,,,266.0,
2.0,1630,0.0,1266,2.0,42,0.0,6.0,305.0,17.0
2.0,1418,0.0,1269,2.0,23,1.0,6.0,266.0,27.0
0.0,2125,9.0,1373,131.0,22,1.0,6.0,266.0,
2.0,555,20.0,777,73.0,24,0.0,6.0,255.0,65.0
0.0,2125,20.0,735,104.0,0,1.0,16.0,106.0,
1.0,1015,1.0,182,38.0,30,0.0,11.0,254.0,78.0
0.0,1600,6.0,615,113.0,62,0.0,16.0,266.0,
1.0,1900,1.0,159,113.0,0,,,266.0,
0.0,2100,8.0,1502,48.0,50,1.0,6.0,266.0,
4.0,500,4.0,501,132.0,0,,,227.0,
5.0,2005,1.0,162,4.0,39,0.0,1.0,266.0,75.0
1.0,600,3.0,1664,132.0,0,,,266.0,
6.0,830,15.0,397,38.0,45,0.0,6.0,227.0,78.0
5.0,1310,9.0,1373,4.0,55,1.0,6.0,99.0,65.0
4.0,2100,5.0,415,60.0,82,0.0,6.0,222.0,
3.0,2230,3.0,1657,21.0,38,1.0,11.0,266.0,
1.0,915,11.0,2001,73.0,40,0.0,0.0,254.0,75.0
2.0,2350,7.0,1954,135.0,66,1.0,16.0,255.0,
3.0,455,19.0,1028,132.0,0,,,266.0,
6.0,2100,4.0,557,72.0,40,0.0,6.0,255.0,65.0
3.0,1824,0.0,1232,104.0,33,0.0,1.0,224.0,
3.0,930,18.0,809,21.0,60,1.0,16.0,226.0,
5.0,1420,8.0,1547,127.0,0,1.0,11.0,255.0,
5.0,2310,0.0,1259,135.0,34,0.0,1.0,254.0,
0.0,1920,2.0,1707,122.0,40,1.0,16.0,266.0,
0.0,2130,5.0,416,4.0,16,1.0,6.0,254.0,65.0
3.0,30,0.0,1257,73.0,33,0.0,6.0,227.0,65.0
6.0,110,14.0,1829,21.0,36,0.0,6.0,227.0,
1.0,1,6.0,645,117.0,29,0.0,6.0,278.0,
4.0,1700,15.0,377,21.0,34,0.0,6.0,266.0,
2.0,1,12.0,1403,20.0,32,1.0,11.0,255.0,
3.0,2030,7.0,1918,104.0,40,1.0,11.0,81.0,
5.0,1550,0.0,1208,3.0,18,1.0,1.0,266.0,27.0
3.0,1030,15.0,392,15.0,55,1.0,1.0,207.0,31.0
2.0,2156,5.0,462,20.0,38,1.0,11.0,255.0,
6.0,1910,7.0,1971,121.0,29,0.0,6.0,227.0,65.0
6.0,950,15.0,392,2.0,11,1.0,6.0,254.0,65.0
0.0,800,3.0,1651,132.0,0,,,266.0,
0.0,1335,9.0,1324,115.0,34,0.0,1.0,50.0,
0.0,2300,2.0,1761,4.0,17,0.0,6.0,116.0,65.0
6.0,2320,8.0,1511,1.0,0,1.0,17.0,266.0,52.0
2.0,2300,15.0,319,132.0,0,,,266.0,
0.0,1300,15.0,392,20.0,69,1.0,1.0,207.0,
1.0,1359,17.0,969,112.0,19,0.0,16.0,227.0,
2.0,904,12.0,1435,4.0,54,0.0,6.0,207.0,65.0
0.0,600,0.0,1267,130.0,40,0.0,6.0,266.0,
5.0,830,7.0,1964,135.0,40,0.0,6.0,207.0,
1.0,2120,19.0,1039,127.0,26,0.0,6.0,207.0,
2.0,1830,17.0,909,4.0,56,1.0,6.0,266.0,65.0
2.0,523,4.0,514,135.0,31,0.0,6.0,255.0,
1.0,1600,8.0,1583,132.0,0,,,266.0,
0.0,1400,14.0,1837,132.0,0,,,266.0,
6.0,2100,14.0,1805,73.0,26,0.0,1.0,255.0,65.0
6.0,2100,13.0,237,95.0,35,0.0,6.0,266.0,65.0
3.0,1420,8.0,1509,32.0,28,0.0,6.0,207.0,
0.0,2000,9.0,1313,21.0,35,0.0,16.0,266.0,
1.0,1630,0.0,1204,2.0,19,0.0,6.0,205.0,65.0
2.0,1700,3.0,1617,130.0,50,0.0,16.0,226.0,
6.0,1000,14.0,1851,21.0,38,1.0,1.0,227.0,
6.0,200,13.0,247,2.0,30,1.0,6.0,207.0,33.0
5.0,800,7.0,1952,21.0,45,0.0,6.0,266.0,
4.0,1555,8.0,1585,38.0,54,1.0,11.0,114.0,78.0
4.0,1413,19.0,1063,4.0,28,0.0,6.0,218.0,65.0
5.0,1730,1.0,101,129.0,0,1.0,11.0,11.0,
3.0,545,20.0,782,20.0,0,1.0,11.0,218.0,
3.0,215,4.0,525,72.0,42,0.0,6.0,266.0,65.0
2.0,2015,6.0,625,76.0,28,0.0,0.0,255.0,
4.0,1800,13.0,289,21.0,47,1.0,0.0,266.0,
0.0,1110,0.0,1219,4.0,35,1.0,1.0,205.0,65.0
5.0,1900,0.0,1218,132.0,0,,,266.0,
6.0,1740,0.0,1245,2.0,0,1.0,17.0,266.0,73.0
5.0,1600,19.0,1078,122.0,0,1.0,16.0,110.0,
0.0,2200,5.0,421,2.0,25,1.0,6.0,266.0,7.0
0.0,800,1.0,141,4.0,62,1.0,6.0,254.0,65.0
0.0,10,7.0,1993,15.0,39,0.0,6.0,266.0,32.0
4.0,521,9.0,1373,20.0,58,1.0,16.0,221.0,
2.0,1215,0.0,1266,2.0,43,1.0,1.0,63.0,44.0
1.0,1915,3.0,1605,4.0,79,1.0,16.0,96.0,75.0
2.0,200,16.0,2103,2.0,50,1.0,16.0,255.0,60.0
4.0,930,16.0,2175,127.0,35,1.0,17.0,218.0,
5.0,1700,18.0,885,115.0,69,1.0,16.0,252.0,
5.0,300,11.0,2021,21.0,47,1.0,16.0,266.0,
5.0,1905,16.0,2189,2.0,31,0.0,16.0,207.0,27.0
4.0,1415,14.0,1837,130.0,46,0.0,1.0,298.0,
5.0,600,1.0,101,132.0,0,,,266.0,
2.0,1500,19.0,1083,112.0,49,0.0,16.0,255.0,
4.0,2000,2.0,1701,113.0,0,,,266.0,
6.0,1745,6.0,645,129.0,41,0.0,9.0,227.0,
1.0,1020,8.0,1513,20.0,35,1.0,6.0,243.0,
6.0,830,19.0,1061,122.0,0,1.0,16.0,215.0,
6.0,155,17.0,914,115.0,37,1.0,1.0,246.0,
4.0,1500,3.0,1636,132.0,0,,,266.0,
3.0,900,10.0,1135,132.0,0,,,266.0,
1.0,1746,12.0,1494,122.0,54,0.0,6.0,289.0,
5.0,900,18.0,881,20.0,56,0.0,0.0,255.0,
6.0,1645,12.0,1488,7.0,20,0.0,1.0,97.0,65.0
6.0,1500,12.0,1488,21.0,57,1.0,8.0,227.0,
1.0,1500,15.0,313,113.0,0,,,266.0,
3.0,800,7.0,1958,7.0,12,0.0,6.0,255.0,65.0
2.0,1130,4.0,504,113.0,0,,,266.0,
5.0,1630,14.0,1832,113.0,0,,,266.0,
4.0,1015,2.0,1735,115.0,60,1.0,16.0,14.0,
4.0,500,19.0,1012,21.0,40,0.0,6.0,266.0,
5.0,1530,9.0,1317,2.0,35,0.0,6.0,287.0,58.0
