date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
4.0,1200,18.0,884,112.0,53,0.0,8.0,266.0,
4.0,100,19.0,1006,112.0,51,1.0,16.0,266.0,
6.0,1600,17.0,964,20.0,55,1.0,11.0,255.0,
4.0,2320,5.0,448,73.0,23,0.0,6.0,66.0,65.0
0.0,1200,17.0,979,18.0,48,0.0,16.0,255.0,
5.0,2015,9.0,1341,112.0,41,1.0,6.0,266.0,
6.0,1830,4.0,563,112.0,42,0.0,16.0,79.0,
0.0,2000,19.0,1025,117.0,19,0.0,16.0,14.0,
6.0,1541,9.0,1363,112.0,76,1.0,1.0,24.0,
4.0,2300,6.0,676,112.0,35,0.0,16.0,266.0,
0.0,650,5.0,471,113.0,0,1.0,17.0,227.0,
1.0,2000,10.0,1135,94.0,28,0.0,6.0,255.0,65.0
0.0,1755,6.0,636,71.0,22,0.0,16.0,266.0,65.0
4.0,2300,18.0,898,112.0,67,1.0,16.0,266.0,
3.0,1800,20.0,706,112.0,29,0.0,16.0,266.0,
1.0,330,12.0,1476,112.0,60,1.0,16.0,298.0,
3.0,630,17.0,939,21.0,38,1.0,16.0,266.0,
6.0,1300,18.0,829,132.0,0,,,266.0,
6.0,2145,14.0,1861,112.0,34,1.0,1.0,266.0,
4.0,40,8.0,1546,112.0,28,0.0,16.0,266.0,
5.0,2230,7.0,1905,112.0,42,1.0,6.0,266.0,
5.0,2000,5.0,451,112.0,40,0.0,6.0,266.0,
3.0,1300,1.0,164,112.0,28,1.0,6.0,227.0,
0.0,1155,4.0,532,73.0,51,0.0,11.0,207.0,65.0
4.0,2115,20.0,745,4.0,64,1.0,11.0,218.0,65.0
3.0,1500,6.0,645,38.0,69,1.0,16.0,266.0,78.0
0.0,930,19.0,1061,112.0,72,0.0,16.0,63.0,
2.0,1030,15.0,331,112.0,57,1.0,6.0,266.0,
1.0,540,8.0,1583,112.0,47,1.0,16.0,266.0,
2.0,1100,1.0,139,112.0,39,1.0,1.0,228.0,
3.0,2000,7.0,1969,112.0,23,1.0,6.0,266.0,
5.0,400,8.0,1527,112.0,59,1.0,16.0,266.0,
1.0,400,19.0,1004,38.0,24,0.0,16.0,266.0,75.0
5.0,1830,10.0,1129,132.0,0,,,266.0,
1.0,1554,18.0,817,122.0,63,0.0,16.0,106.0,
2.0,1100,10.0,1148,112.0,30,1.0,16.0,266.0,
6.0,1845,18.0,833,112.0,42,1.0,6.0,266.0,
3.0,1500,20.0,765,21.0,30,1.0,16.0,266.0,
5.0,1600,10.0,1115,112.0,69,1.0,6.0,38.0,
2.0,1520,10.0,1142,15.0,36,0.0,6.0,41.0,4.0
5.0,315,10.0,1135,112.0,40,1.0,16.0,266.0,
4.0,1900,1.0,171,41.0,0,1.0,16.0,246.0,
3.0,1030,11.0,2062,112.0,27,1.0,11.0,266.0,
4.0,1800,4.0,563,131.0,58,1.0,6.0,266.0,
6.0,740,19.0,1008,132.0,0,,,266.0,
6.0,2100,18.0,893,112.0,26,1.0,16.0,222.0,
3.0,900,8.0,1521,112.0,27,1.0,6.0,227.0,
5.0,920,19.0,1047,112.0,28,1.0,6.0,79.0,
0.0,300,20.0,782,20.0,41,1.0,16.0,255.0,
1.0,2100,20.0,734,113.0,0,,,266.0,
0.0,1500,1.0,192,112.0,24,1.0,11.0,227.0,
6.0,2200,1.0,144,112.0,20,0.0,1.0,227.0,
0.0,1700,8.0,1504,112.0,0,1.0,11.0,227.0,
2.0,1800,4.0,529,94.0,46,0.0,1.0,254.0,24.0
4.0,705,6.0,648,99.0,25,0.0,6.0,218.0,78.0
3.0,2000,6.0,644,112.0,21,1.0,16.0,227.0,
2.0,1200,6.0,663,20.0,32,1.0,16.0,243.0,75.0
3.0,2100,20.0,702,20.0,49,1.0,6.0,246.0,
1.0,1920,5.0,401,112.0,64,0.0,16.0,12.0,
0.0,1430,17.0,971,113.0,0,,,227.0,
2.0,1,0.0,1266,112.0,26,1.0,6.0,266.0,
5.0,300,12.0,1434,112.0,59,0.0,16.0,266.0,
6.0,2200,18.0,889,112.0,51,1.0,6.0,225.0,
2.0,900,1.0,111,112.0,30,1.0,6.0,266.0,
0.0,2121,20.0,701,21.0,49,0.0,0.0,266.0,
3.0,1205,17.0,926,111.0,25,1.0,6.0,227.0,
0.0,1245,9.0,1331,112.0,38,0.0,16.0,266.0,
0.0,730,3.0,1612,112.0,49,1.0,6.0,266.0,
6.0,1130,18.0,841,112.0,55,1.0,16.0,227.0,
0.0,1500,13.0,219,112.0,54,1.0,11.0,227.0,
3.0,2130,20.0,787,112.0,61,1.0,1.0,246.0,
2.0,1600,17.0,966,20.0,38,0.0,0.0,255.0,
3.0,30,20.0,745,112.0,38,0.0,16.0,266.0,
2.0,1900,6.0,646,20.0,21,0.0,1.0,253.0,75.0
1.0,135,0.0,1283,115.0,59,0.0,1.0,255.0,
0.0,200,19.0,1021,112.0,24,1.0,16.0,266.0,
5.0,1800,18.0,897,112.0,34,1.0,16.0,266.0,
6.0,1200,20.0,726,20.0,23,0.0,16.0,218.0,
3.0,1430,9.0,1353,112.0,57,0.0,6.0,266.0,
4.0,315,17.0,909,20.0,27,0.0,16.0,79.0,
3.0,1100,4.0,501,112.0,50,1.0,16.0,59.0,
2.0,330,10.0,1119,112.0,40,1.0,16.0,266.0,
2.0,1950,19.0,1075,112.0,44,0.0,11.0,227.0,
4.0,1800,15.0,326,136.0,44,0.0,16.0,255.0,
0.0,300,18.0,807,129.0,60,0.0,16.0,255.0,
1.0,1000,12.0,1444,112.0,65,1.0,11.0,266.0,
6.0,1830,5.0,407,112.0,25,1.0,16.0,266.0,
5.0,1200,18.0,826,112.0,29,0.0,16.0,266.0,
4.0,258,18.0,884,112.0,39,1.0,11.0,305.0,
1.0,1200,1.0,191,112.0,31,0.0,6.0,11.0,
2.0,100,4.0,521,112.0,62,0.0,16.0,266.0,
6.0,1830,20.0,705,20.0,64,1.0,16.0,41.0,
6.0,1030,10.0,1133,112.0,42,1.0,16.0,266.0,
5.0,1,8.0,1567,112.0,23,0.0,11.0,266.0,
3.0,2000,18.0,827,112.0,39,1.0,16.0,228.0,
0.0,750,4.0,525,117.0,30,0.0,1.0,207.0,
3.0,1600,18.0,824,21.0,51,1.0,11.0,266.0,
3.0,650,4.0,507,112.0,52,1.0,4.0,221.0,
2.0,205,20.0,736,130.0,36,0.0,11.0,207.0,
1.0,1700,17.0,989,112.0,28,1.0,6.0,266.0,
0.0,430,18.0,857,112.0,60,0.0,16.0,255.0,
1.0,2030,6.0,676,21.0,41,0.0,11.0,266.0,
2.0,1230,17.0,915,21.0,68,1.0,16.0,79.0,
5.0,1800,8.0,1505,112.0,45,1.0,16.0,12.0,
4.0,2000,17.0,926,132.0,0,,,228.0,
1.0,1800,6.0,667,132.0,0,,,266.0,
5.0,500,17.0,969,112.0,71,1.0,16.0,227.0,
3.0,1930,19.0,1061,4.0,69,1.0,16.0,227.0,65.0
2.0,830,2.0,1752,112.0,33,0.0,1.0,305.0,
2.0,1700,12.0,1453,112.0,37,1.0,11.0,207.0,
2.0,1500,18.0,859,112.0,40,0.0,16.0,266.0,
3.0,2100,10.0,1143,112.0,32,1.0,0.0,266.0,
6.0,2100,18.0,826,21.0,25,1.0,16.0,266.0,
5.0,1000,0.0,1273,112.0,57,1.0,1.0,266.0,
0.0,1630,19.0,1029,21.0,38,1.0,6.0,266.0,
4.0,1200,20.0,753,112.0,43,0.0,4.0,45.0,
4.0,1515,6.0,627,112.0,58,1.0,16.0,266.0,
4.0,850,0.0,1265,42.0,57,1.0,1.0,266.0,
1.0,1000,19.0,1047,113.0,87,0.0,16.0,227.0,
5.0,1340,7.0,1954,112.0,25,0.0,16.0,266.0,
6.0,2353,10.0,1152,0.0,10,1.0,11.0,254.0,
2.0,1330,19.0,1028,112.0,30,1.0,16.0,79.0,
5.0,1800,17.0,964,129.0,40,0.0,6.0,79.0,
4.0,1345,17.0,964,112.0,40,1.0,6.0,266.0,
6.0,1200,19.0,1033,3.0,47,0.0,11.0,255.0,32.0
5.0,930,20.0,732,112.0,60,0.0,16.0,266.0,
0.0,1000,5.0,471,112.0,0,1.0,17.0,227.0,
5.0,1500,6.0,646,55.0,0,,,218.0,
5.0,1130,1.0,122,112.0,28,1.0,6.0,294.0,
6.0,2015,15.0,362,112.0,25,0.0,6.0,266.0,
6.0,1600,13.0,236,112.0,50,1.0,6.0,266.0,
2.0,100,17.0,926,4.0,27,1.0,6.0,207.0,65.0
5.0,630,5.0,437,112.0,29,1.0,1.0,227.0,
4.0,2230,16.0,2175,112.0,50,0.0,16.0,227.0,
1.0,1700,6.0,615,112.0,29,0.0,16.0,266.0,
4.0,1700,8.0,1545,112.0,75,1.0,16.0,266.0,
2.0,1115,20.0,737,112.0,78,1.0,16.0,63.0,
0.0,1300,20.0,753,112.0,61,1.0,1.0,5.0,
6.0,1900,13.0,218,112.0,24,0.0,16.0,266.0,
3.0,513,4.0,521,112.0,77,1.0,16.0,266.0,
2.0,1900,11.0,2076,112.0,37,1.0,6.0,266.0,
1.0,730,10.0,1162,132.0,0,,,266.0,
6.0,200,18.0,855,112.0,49,0.0,11.0,207.0,
3.0,452,19.0,1045,112.0,30,1.0,1.0,63.0,
5.0,1300,20.0,722,122.0,19,1.0,11.0,218.0,
1.0,900,9.0,1377,112.0,0,1.0,11.0,226.0,
3.0,1500,19.0,1019,113.0,34,1.0,6.0,266.0,
3.0,2130,16.0,2148,112.0,24,1.0,6.0,266.0,
3.0,1040,11.0,2097,129.0,28,0.0,6.0,298.0,
2.0,2300,18.0,849,112.0,50,1.0,16.0,228.0,
6.0,2100,5.0,404,112.0,72,1.0,6.0,266.0,
4.0,540,6.0,677,2.0,22,1.0,6.0,79.0,27.0
1.0,1815,17.0,964,112.0,68,0.0,16.0,227.0,
4.0,1730,20.0,722,112.0,20,0.0,16.0,79.0,
1.0,2200,8.0,1591,112.0,36,1.0,16.0,266.0,
4.0,545,6.0,647,41.0,55,1.0,11.0,97.0,
2.0,2145,20.0,743,21.0,42,0.0,6.0,210.0,
5.0,1930,20.0,702,122.0,42,1.0,16.0,227.0,
0.0,620,14.0,1849,112.0,54,1.0,6.0,227.0,
4.0,2230,6.0,666,113.0,0,,,266.0,
5.0,655,17.0,941,130.0,68,1.0,16.0,215.0,
2.0,1000,12.0,1465,112.0,30,0.0,16.0,207.0,
6.0,1200,20.0,773,115.0,38,1.0,6.0,255.0,
4.0,300,17.0,916,95.0,12,0.0,16.0,5.0,65.0
4.0,900,1.0,182,112.0,19,0.0,16.0,228.0,
3.0,1730,20.0,755,38.0,59,0.0,16.0,266.0,78.0
3.0,2330,19.0,1063,112.0,50,0.0,11.0,266.0,
1.0,35,13.0,233,132.0,0,,,266.0,
0.0,1800,17.0,966,112.0,73,0.0,16.0,266.0,
5.0,125,15.0,317,112.0,38,1.0,1.0,266.0,
4.0,2230,11.0,2001,112.0,38,0.0,16.0,266.0,
4.0,2300,8.0,1595,112.0,18,0.0,0.0,227.0,
6.0,1600,1.0,195,112.0,0,1.0,16.0,207.0,
6.0,1830,4.0,512,112.0,39,1.0,11.0,266.0,
6.0,915,20.0,701,2.0,37,1.0,16.0,255.0,10.0
1.0,1630,17.0,941,112.0,43,1.0,11.0,227.0,
1.0,2100,19.0,1061,112.0,50,1.0,11.0,63.0,
4.0,2300,20.0,783,15.0,46,1.0,1.0,255.0,32.0
6.0,1900,4.0,512,112.0,24,0.0,16.0,266.0,
5.0,506,0.0,1245,112.0,71,1.0,1.0,255.0,
3.0,840,6.0,647,129.0,52,0.0,16.0,298.0,
1.0,2300,12.0,1458,112.0,32,0.0,16.0,266.0,
0.0,2230,11.0,2029,112.0,28,0.0,6.0,266.0,
4.0,1345,4.0,563,112.0,40,1.0,16.0,91.0,
0.0,850,19.0,1018,21.0,43,1.0,11.0,227.0,
6.0,2000,14.0,1806,112.0,42,1.0,6.0,266.0,
0.0,720,5.0,497,112.0,0,1.0,16.0,302.0,
0.0,1400,6.0,663,112.0,31,1.0,6.0,266.0,
4.0,1200,6.0,625,132.0,0,,,227.0,
2.0,535,4.0,504,131.0,52,1.0,6.0,266.0,
4.0,1500,6.0,638,112.0,30,0.0,16.0,225.0,
4.0,1600,6.0,622,112.0,32,1.0,0.0,266.0,65.0
5.0,1300,20.0,721,115.0,26,0.0,16.0,255.0,
2.0,945,6.0,625,73.0,35,0.0,16.0,266.0,75.0
2.0,1430,20.0,733,132.0,0,,,227.0,
1.0,1605,17.0,939,112.0,32,0.0,16.0,266.0,
0.0,2130,16.0,2144,112.0,54,1.0,16.0,266.0,
5.0,1400,12.0,1477,112.0,43,1.0,4.0,266.0,
6.0,2200,7.0,1985,112.0,55,1.0,16.0,266.0,
1.0,1830,12.0,1483,112.0,51,1.0,6.0,266.0,
0.0,1800,15.0,312,112.0,28,0.0,16.0,266.0,
4.0,2100,12.0,1428,112.0,36,1.0,16.0,266.0,
6.0,1955,20.0,711,3.0,20,1.0,16.0,298.0,61.0
2.0,100,16.0,2111,112.0,64,1.0,11.0,266.0,
1.0,130,7.0,1967,112.0,38,1.0,6.0,255.0,
6.0,2000,16.0,2137,112.0,39,0.0,6.0,266.0,
4.0,1430,17.0,963,4.0,43,1.0,16.0,227.0,65.0
5.0,1800,20.0,738,27.0,15,0.0,11.0,255.0,
4.0,800,19.0,1061,72.0,31,0.0,6.0,266.0,77.0
4.0,1800,12.0,1416,112.0,44,0.0,16.0,266.0,
6.0,1805,20.0,758,112.0,33,0.0,6.0,266.0,
5.0,1630,12.0,1452,112.0,62,0.0,16.0,266.0,
6.0,1500,19.0,1049,3.0,36,1.0,6.0,226.0,65.0
5.0,330,6.0,642,112.0,74,1.0,16.0,63.0,75.0
3.0,2200,16.0,2113,112.0,33,1.0,6.0,63.0,
1.0,2000,12.0,1465,112.0,46,0.0,16.0,266.0,
4.0,1740,7.0,1985,112.0,23,0.0,6.0,63.0,
0.0,1630,19.0,1029,112.0,0,1.0,16.0,266.0,
3.0,1954,18.0,833,122.0,36,1.0,11.0,254.0,
4.0,645,6.0,656,116.0,58,1.0,6.0,227.0,65.0
1.0,930,11.0,2022,112.0,24,1.0,16.0,266.0,
0.0,1630,5.0,461,112.0,38,1.0,6.0,227.0,
2.0,1300,5.0,497,21.0,35,1.0,6.0,266.0,
5.0,1200,2.0,1716,112.0,33,0.0,16.0,255.0,
0.0,1940,2.0,1729,112.0,44,0.0,6.0,266.0,
1.0,1400,10.0,1158,112.0,43,0.0,0.0,266.0,
0.0,1600,15.0,397,112.0,56,1.0,6.0,266.0,
2.0,1600,10.0,1172,112.0,33,0.0,16.0,63.0,
6.0,1700,20.0,701,112.0,35,1.0,16.0,79.0,
2.0,1800,12.0,1446,112.0,34,1.0,16.0,227.0,
3.0,900,10.0,1183,117.0,41,1.0,6.0,255.0,
1.0,2330,14.0,1864,112.0,37,0.0,1.0,255.0,
5.0,1450,9.0,1333,112.0,34,0.0,1.0,254.0,
6.0,100,5.0,455,112.0,29,1.0,6.0,266.0,
2.0,1120,17.0,911,73.0,24,0.0,6.0,255.0,65.0
2.0,1500,8.0,1591,112.0,69,0.0,16.0,227.0,
1.0,1400,10.0,1124,132.0,0,,,227.0,
2.0,1545,18.0,847,112.0,18,1.0,6.0,266.0,
6.0,1500,20.0,721,4.0,39,1.0,6.0,96.0,75.0
3.0,2000,2.0,1794,39.0,10,0.0,6.0,255.0,65.0
6.0,2050,13.0,211,132.0,0,,,266.0,
3.0,1700,11.0,2005,113.0,24,0.0,6.0,79.0,
5.0,800,8.0,1553,112.0,57,1.0,16.0,266.0,
0.0,1400,18.0,849,112.0,42,1.0,6.0,254.0,
5.0,300,12.0,1464,112.0,48,1.0,16.0,266.0,
0.0,2130,2.0,1788,112.0,38,1.0,11.0,227.0,
2.0,715,8.0,1553,112.0,26,1.0,16.0,79.0,
6.0,1900,8.0,1548,112.0,26,1.0,1.0,228.0,
1.0,1800,6.0,645,122.0,20,0.0,0.0,218.0,
4.0,1800,2.0,1735,112.0,83,1.0,6.0,266.0,
5.0,1315,6.0,638,83.0,50,0.0,16.0,233.0,75.0
0.0,1800,1.0,132,112.0,47,1.0,16.0,228.0,
2.0,2130,8.0,1543,112.0,38,1.0,16.0,266.0,
5.0,800,14.0,1802,112.0,37,0.0,1.0,266.0,
1.0,903,9.0,1363,112.0,34,0.0,1.0,227.0,
4.0,2115,18.0,881,73.0,40,0.0,16.0,255.0,65.0
1.0,1540,12.0,1432,112.0,18,0.0,16.0,266.0,
6.0,1420,20.0,776,73.0,25,0.0,11.0,207.0,65.0
1.0,930,10.0,1132,21.0,39,1.0,6.0,207.0,
2.0,30,19.0,1034,2.0,36,1.0,1.0,266.0,27.0
3.0,1400,13.0,204,112.0,33,1.0,16.0,266.0,
6.0,1225,0.0,1241,76.0,36,1.0,1.0,38.0,
3.0,1500,3.0,1657,112.0,33,1.0,11.0,266.0,
6.0,1800,19.0,1018,132.0,0,,,266.0,
4.0,2200,2.0,1772,112.0,0,1.0,11.0,266.0,
4.0,1130,13.0,218,112.0,26,0.0,16.0,266.0,
1.0,1533,18.0,822,112.0,29,0.0,9.0,246.0,
6.0,640,1.0,111,112.0,33,0.0,11.0,227.0,
5.0,1145,10.0,1136,2.0,59,1.0,1.0,79.0,75.0
4.0,1600,17.0,904,99.0,78,0.0,6.0,266.0,65.0
2.0,2200,6.0,677,132.0,0,,,266.0,
5.0,1330,0.0,1256,112.0,72,1.0,6.0,266.0,
2.0,1,4.0,526,106.0,50,0.0,1.0,207.0,27.0
5.0,100,4.0,521,112.0,38,1.0,2.0,266.0,
1.0,1725,18.0,834,112.0,55,0.0,0.0,266.0,
2.0,1824,8.0,1555,112.0,32,1.0,6.0,227.0,
0.0,2200,16.0,2158,112.0,57,1.0,1.0,228.0,
0.0,900,15.0,331,112.0,81,1.0,16.0,266.0,
1.0,900,11.0,2026,112.0,27,1.0,11.0,266.0,
5.0,1915,19.0,1028,4.0,25,0.0,6.0,246.0,65.0
1.0,1400,8.0,1516,112.0,34,1.0,1.0,266.0,
6.0,1500,13.0,219,112.0,26,0.0,11.0,266.0,
2.0,1245,19.0,1049,21.0,45,0.0,11.0,227.0,
2.0,1300,0.0,1233,112.0,36,1.0,6.0,266.0,
5.0,1720,18.0,886,76.0,18,0.0,16.0,255.0,
1.0,530,19.0,1031,28.0,6,0.0,6.0,207.0,65.0
2.0,1800,20.0,764,112.0,44,1.0,6.0,266.0,
2.0,1910,20.0,701,20.0,28,1.0,11.0,40.0,
1.0,605,12.0,1466,112.0,38,1.0,11.0,255.0,75.0
5.0,1945,12.0,1441,112.0,28,0.0,2.0,22.0,
2.0,700,6.0,636,117.0,26,1.0,16.0,207.0,65.0
2.0,1,11.0,2041,112.0,43,0.0,9.0,266.0,
1.0,1820,0.0,1253,115.0,20,0.0,6.0,255.0,
2.0,1800,18.0,836,112.0,58,1.0,11.0,266.0,
6.0,1530,18.0,851,112.0,51,1.0,16.0,207.0,
1.0,2200,18.0,849,112.0,34,1.0,16.0,266.0,
0.0,1130,6.0,669,2.0,34,1.0,6.0,254.0,39.0
4.0,1800,4.0,501,112.0,62,1.0,16.0,227.0,
4.0,540,7.0,1981,112.0,56,1.0,11.0,228.0,
2.0,130,12.0,1464,112.0,40,1.0,16.0,79.0,
1.0,1600,18.0,814,112.0,51,0.0,16.0,227.0,
5.0,1815,2.0,1701,112.0,34,0.0,6.0,266.0,
6.0,1600,10.0,1136,112.0,33,0.0,6.0,266.0,
0.0,1800,15.0,317,4.0,24,0.0,6.0,266.0,65.0
1.0,2100,17.0,916,132.0,0,,,266.0,
0.0,1850,6.0,668,112.0,31,1.0,11.0,266.0,
0.0,2100,12.0,1407,112.0,29,0.0,16.0,79.0,
2.0,1415,19.0,1035,112.0,56,0.0,16.0,63.0,
6.0,2245,4.0,515,2.0,27,0.0,6.0,255.0,65.0
4.0,1515,20.0,782,112.0,39,1.0,6.0,81.0,
3.0,1130,11.0,2033,112.0,31,1.0,6.0,266.0,
1.0,130,18.0,883,48.0,51,1.0,16.0,218.0,
3.0,1800,19.0,1015,132.0,0,,,266.0,
0.0,1800,6.0,667,83.0,60,1.0,1.0,254.0,65.0
0.0,1925,20.0,743,132.0,0,,,63.0,
2.0,1900,19.0,1018,132.0,0,,,227.0,
4.0,452,17.0,923,73.0,32,0.0,16.0,255.0,65.0
1.0,1430,18.0,857,112.0,52,0.0,16.0,266.0,
5.0,730,4.0,501,112.0,41,1.0,11.0,227.0,
1.0,2000,17.0,971,112.0,59,1.0,16.0,63.0,
2.0,1610,6.0,648,38.0,25,1.0,6.0,114.0,78.0
6.0,339,20.0,776,112.0,33,0.0,6.0,266.0,42.0
2.0,500,18.0,885,21.0,40,1.0,16.0,266.0,
1.0,2055,18.0,849,112.0,37,1.0,16.0,63.0,
1.0,1830,10.0,1143,112.0,31,1.0,16.0,266.0,
3.0,1430,8.0,1541,112.0,45,0.0,16.0,266.0,
5.0,2100,10.0,1174,73.0,62,0.0,6.0,255.0,65.0
0.0,1900,18.0,889,132.0,0,,,227.0,
1.0,2000,8.0,1532,112.0,42,0.0,11.0,63.0,
0.0,1550,17.0,911,112.0,64,0.0,6.0,227.0,
4.0,2300,19.0,1008,112.0,37,1.0,6.0,227.0,
5.0,1256,1.0,192,112.0,39,1.0,6.0,5.0,
1.0,1200,19.0,1035,130.0,0,1.0,16.0,91.0,
1.0,1406,17.0,981,132.0,0,,,266.0,
6.0,1940,10.0,1124,73.0,31,0.0,6.0,255.0,65.0
2.0,2100,10.0,1184,112.0,49,0.0,16.0,266.0,
3.0,2230,17.0,981,112.0,25,1.0,16.0,266.0,
1.0,530,17.0,904,21.0,28,0.0,6.0,266.0,
1.0,2300,7.0,1999,112.0,28,1.0,11.0,227.0,
3.0,1830,14.0,1842,112.0,40,1.0,6.0,298.0,
3.0,2100,9.0,1354,112.0,24,1.0,6.0,254.0,
6.0,645,6.0,668,112.0,22,0.0,16.0,266.0,
0.0,1000,17.0,985,51.0,48,0.0,16.0,255.0,
3.0,2230,15.0,315,112.0,22,0.0,1.0,227.0,
2.0,1800,11.0,2033,112.0,49,1.0,16.0,266.0,
1.0,1000,19.0,1045,117.0,55,0.0,16.0,255.0,
5.0,800,2.0,1723,112.0,57,0.0,16.0,218.0,
5.0,907,19.0,1037,112.0,43,0.0,16.0,227.0,
2.0,1900,12.0,1424,112.0,55,1.0,11.0,254.0,
3.0,2330,17.0,948,117.0,44,1.0,16.0,255.0,74.0
6.0,1700,5.0,473,112.0,66,1.0,6.0,266.0,
2.0,1030,15.0,392,112.0,33,1.0,6.0,266.0,
4.0,2000,14.0,1881,112.0,46,1.0,1.0,63.0,
3.0,130,4.0,505,132.0,0,,,266.0,
3.0,1915,19.0,1023,112.0,28,1.0,6.0,79.0,
4.0,1720,0.0,1283,112.0,37,1.0,6.0,38.0,
6.0,2200,18.0,849,112.0,24,1.0,18.0,266.0,
2.0,1000,1.0,142,112.0,21,1.0,1.0,97.0,
6.0,800,5.0,463,112.0,52,0.0,6.0,266.0,
6.0,300,12.0,1431,112.0,51,0.0,11.0,266.0,
5.0,900,18.0,804,112.0,38,0.0,16.0,266.0,
1.0,800,15.0,321,73.0,34,0.0,1.0,266.0,65.0
3.0,645,14.0,1849,112.0,49,1.0,6.0,227.0,
0.0,1800,9.0,1321,112.0,44,1.0,6.0,227.0,
2.0,1225,4.0,509,113.0,45,1.0,6.0,266.0,
2.0,2330,16.0,2189,112.0,23,1.0,1.0,227.0,
3.0,2200,12.0,1465,112.0,63,1.0,16.0,266.0,
2.0,1200,4.0,589,20.0,61,1.0,11.0,259.0,
6.0,1605,18.0,802,115.0,88,1.0,16.0,207.0,
1.0,2300,17.0,923,112.0,51,1.0,6.0,266.0,
6.0,1600,4.0,508,112.0,66,1.0,11.0,266.0,
2.0,2130,0.0,1211,112.0,44,0.0,1.0,266.0,
0.0,1625,10.0,1144,115.0,39,1.0,2.0,50.0,
5.0,1700,20.0,785,20.0,47,1.0,11.0,255.0,
0.0,119,18.0,893,84.0,53,1.0,16.0,255.0,
6.0,1045,4.0,557,99.0,58,0.0,16.0,97.0,32.0
0.0,130,3.0,1637,112.0,34,1.0,6.0,63.0,
4.0,2130,7.0,1961,112.0,27,0.0,6.0,227.0,
5.0,1300,6.0,643,117.0,27,0.0,16.0,207.0,
5.0,1400,18.0,898,117.0,48,1.0,16.0,237.0,
2.0,1700,16.0,2102,112.0,50,1.0,16.0,266.0,
2.0,2300,17.0,939,95.0,19,0.0,16.0,207.0,65.0
1.0,1,8.0,1514,112.0,32,0.0,16.0,79.0,
3.0,255,17.0,969,112.0,66,1.0,16.0,63.0,
3.0,932,17.0,989,127.0,46,0.0,1.0,255.0,
6.0,1600,18.0,823,129.0,65,1.0,11.0,207.0,
4.0,700,18.0,889,26.0,10,0.0,6.0,207.0,5.0
1.0,1800,12.0,1488,112.0,40,1.0,6.0,266.0,
6.0,2000,1.0,163,99.0,41,1.0,6.0,266.0,65.0
6.0,1430,6.0,669,112.0,41,1.0,6.0,266.0,
0.0,1630,12.0,1414,112.0,56,0.0,16.0,266.0,
3.0,1600,3.0,1638,112.0,32,0.0,11.0,227.0,
4.0,1630,6.0,622,115.0,33,1.0,16.0,255.0,
4.0,1300,17.0,914,113.0,54,1.0,6.0,227.0,
3.0,1205,12.0,1485,112.0,53,0.0,6.0,225.0,
0.0,300,8.0,1569,112.0,50,0.0,6.0,266.0,
1.0,1200,19.0,1078,112.0,47,1.0,16.0,266.0,
5.0,50,6.0,669,21.0,27,1.0,16.0,266.0,
6.0,1000,17.0,985,112.0,57,1.0,11.0,227.0,
1.0,2100,19.0,1034,112.0,67,1.0,0.0,266.0,
2.0,2355,1.0,156,2.0,53,0.0,6.0,254.0,27.0
1.0,1630,18.0,842,4.0,24,0.0,11.0,255.0,65.0
5.0,615,6.0,642,38.0,48,0.0,6.0,218.0,78.0
0.0,1800,18.0,816,117.0,35,1.0,17.0,207.0,
4.0,1230,10.0,1127,112.0,27,1.0,16.0,266.0,
4.0,2100,18.0,898,132.0,0,,,5.0,
0.0,300,18.0,885,112.0,80,1.0,16.0,255.0,
5.0,1400,5.0,412,112.0,70,0.0,6.0,266.0,
4.0,1900,13.0,204,112.0,35,0.0,16.0,228.0,
4.0,1600,1.0,111,20.0,72,1.0,0.0,102.0,
0.0,2045,20.0,723,4.0,32,0.0,1.0,106.0,65.0
2.0,1213,0.0,1245,112.0,31,1.0,6.0,266.0,
6.0,1800,4.0,517,132.0,0,,,266.0,
1.0,830,15.0,379,132.0,0,,,266.0,
0.0,2245,18.0,811,112.0,50,1.0,16.0,266.0,
4.0,130,10.0,1132,112.0,54,0.0,16.0,63.0,
5.0,1740,18.0,854,20.0,49,1.0,16.0,243.0,
0.0,2100,19.0,1065,112.0,22,0.0,6.0,79.0,
4.0,2300,8.0,1583,112.0,79,1.0,16.0,266.0,
0.0,830,10.0,1186,84.0,0,1.0,11.0,266.0,
2.0,1700,18.0,849,112.0,29,1.0,16.0,221.0,
3.0,1,10.0,1184,112.0,65,1.0,16.0,63.0,
1.0,1430,20.0,723,115.0,48,0.0,11.0,218.0,
6.0,1730,12.0,1425,112.0,66,0.0,16.0,255.0,
2.0,1930,2.0,1752,112.0,29,1.0,11.0,266.0,
6.0,2100,4.0,518,112.0,22,0.0,6.0,266.0,
2.0,1930,15.0,391,112.0,60,0.0,1.0,266.0,
1.0,1930,12.0,1457,112.0,26,0.0,16.0,63.0,
0.0,1700,14.0,1862,112.0,43,1.0,6.0,255.0,
2.0,1650,9.0,1325,112.0,34,1.0,6.0,266.0,
3.0,1700,18.0,899,132.0,0,,,266.0,
4.0,1700,6.0,642,21.0,55,1.0,1.0,227.0,
